-0,42;0,348;0,043;0;0;0
0,184;0,4082;-0,035;0;0;0
-0,2568;0,5688;-0,201;0;0;0
0,274;0,96;-0,391;0;0;0
-0,539;0,4034;0,043;0;0;0
0,1927;0,4399;-0,1651;0;270;0
-0,2519;0,67;-0,1931;0;0;0
0,282;0,8594;-0,395;0;90;0
-0,42;0,348;0,043;0;0;0
0,184;0,4082;-0,035;0;0;0
-0,2568;0,5688;-0,201;0;0;0
0,274;0,96;-0,391;0;0;0
-0,539;0,4034;0,043;0;0;0
0,1927;0,4399;-0,1651;0;270;0
-0,2519;0,67;-0,1931;0;0;0
0,282;0,8594;-0,395;0;90;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;-0,42;0,348;0,043;0;0;0
Cube 2 G;0,184;0,4082;-0,035;0;0;0
Cube 3 G;-0,2568;0,5688;-0,201;0;0;0
Cube 4 G;0,274;0,96;-0,391;0;0;0
Cube 1 P;-0,539;0,4034;0,043;0;0;0
Cube 2 P;0,1927;0,4399;-0,1651;0;270;0
Cube 3 P;-0,2519;0,67;-0,1931;0;0;0
Cube 4 P;0,282;0,8594;-0,395;0;90;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;-0,42;0,348;0,043;0;0;0
Cube 2 G;0,184;0,4082;-0,035;0;0;0
Cube 3 G;-0,2568;0,5688;-0,201;0;0;0
Cube 4 G;0,274;0,96;-0,391;0;0;0
Cube 1 P;-0,539;0,4034;0,043;0;0;0
Cube 2 P;0,1927;0,4399;-0,1651;0;270;0
Cube 3 P;-0,2519;0,67;-0,1931;0;0;0
Cube 4 P;0,282;0,8594;-0,395;0;90;0
World;0;0;0;0;0;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;0,5343001;0,9467939;-0,7522751;0;177,5361;0
Cube 2 G;-0,07249478;1,006994;-0,7003136;0;177,5361;0
Cube 3 G;0,3607613;1,167594;-0,5155168;0;177,5361;0
Cube 4 G;-0,1777163;1,558794;-0,3485119;0;177,5361;0
Cube 1 P;0,6531901;1,002194;-0,7471592;0;177,5361;0
Cube 2 P;-0,08677982;1,038694;-0,5707079;0;87,53606;0
Cube 3 P;0,3562054;1,268794;-0,5236201;0;177,5361;0
Cube 4 P;-0,1858809;1,458194;-0,3448595;0;267,5361;0
World;0,1128398;0,5987939;-0,727371;0;177,5361;0
Cube 1 G;0,5343001;0,9467939;-0,7522751;0;177,5361;0
Cube 2 G;-0,07249478;1,006994;-0,7003136;0;177,5361;0
Cube 3 G;0,3607613;1,167594;-0,5155168;0;177,5361;0
Cube 4 G;-0,1777163;1,558794;-0,3485119;0;177,5361;0
Cube 1 P;0,6531901;1,002194;-0,7471592;0;177,5361;0
Cube 2 P;-0,08677982;1,038694;-0,5707079;0;87,53606;0
Cube 3 P;0,3562054;1,268794;-0,5236201;0;177,5361;0
Cube 4 P;-0,1858809;1,458194;-0,3448595;0;267,5361;0
World;0,1128398;0,5987939;-0,727371;0;177,5361;0
Name;RX;RY;RZ;RorX;RorY;RorZ
Name;RX;RY;RZ;RorX;RorY;RorZ
Name;RX;RY;RZ;RorX;RorY;RorZ
Cube 1 G;0,5339632;0,9511935;-0,7544337;0;177,7421;0
Cube 2 G;-0,07264093;1,011394;-0,7002909;0;177,7421;0
Cube 3 G;0,3612767;1,171993;-0,5170529;0;177,7421;0
Cube 4 G;-0,1765969;1,563194;-0,3481132;0;177,7421;0
Cube 1 P;0,6528708;1,006593;-0,7497453;0;177,7421;0
Cube 2 P;-0,08645992;1,043094;-0,5706347;0;87,74205;0
Cube 3 P;0,3566917;1,273194;-0,5251399;0;177,7421;0
